record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
50,2024-02-19,WITEL,L2,AHU,AHU,2427.570818,7.680470356,227.0545455,226.9454545,229.3272727,0.463636364,2.690909091,0.0,50.01472727,0.580847273,267432.0,6955285.945,29517389.65,0,-98.89090909,4.39,6.061871581457232,2.9446775918728427,2.41,246,33.3,58.1,26.9,9.3,237,WITEL,2,27.2,31.0,25.3,1.6,35,904719,13,2/19/2024,251400247,24275708.18,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
51,2024-02-20,WITEL,L2,AHU,AHU,2444.393333,16.82251515,226.575,226.6833333,228.5666667,0.775,1.516666667,1.558333333,50.01766667,0.528040833,267432.0,7004777.242,29721954.97,0,-98.125,3.21,5.349247067757092,2.0847650897542582,2.49,231,41.7,58.0,31.0,12.0,256,WITEL,2,27.5,30.1,24.5,1.2,35,908832,13,2/20/2024,251400247,24443933.33,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
52,2024-02-21,WITEL,L2,AHU,AHU,2463.395785,19.00245179,227.4297521,227.446281,229.2975207,1.090909091,1.47107438,1.79338843,50.0092562,0.538920661,267432.0,7062521.223,29956744.13,0,-98.09090909,7.23,8.0,5.667882897053914,1.47,188,52.3,68.5,39.2,11.0,223,WITEL,2,26.6,28.7,24.9,1.9,29,913059,13,2/21/2024,251400247,24633957.85,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
53,2024-02-22,WITEL,L2,AHU,AHU,2478.010556,14.61477043,226.1333333,226.2222222,228.1444444,1.355555556,1.288888889,1.677777778,50.01011111,0.512513333,267432.0,7120806.144,30151080.81,0,-97.51111111,2.07,4.190386405957078,1.0,1.57,231,28.5,46.9,22.7,6.3,277,WITEL,2,27.2,29.7,25.3,1.0,20,916650,13,2/22/2024,251400247,24780105.56,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
54,2024-02-23,WITEL,L2,AHU,AHU,2494.328625,16.31806944,226.7625,226.825,228.5625,0.75,1.3875,1.5375,50.010125,0.54157625,267432.0,7176694.2,30361221.59,0,-97.05,5.12,7.416525364943023,3.3760048520384296,1.84,192,36.2,60.9,29.2,8.9,220,WITEL,2,26.6,29.6,24.4,1.9,32,920310,13,2/23/2024,251400247,24943286.25,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
55,2024-02-24,WITEL,L2,AHU,AHU,2508.191,13.862375,228.8428571,229.0285714,230.7285714,0.0,0.0,0.0,50.01428571,0.349268571,267432.0,7231429.557,30541167.17,0,-97.28571429,4.24,6.044362886615952,2.9889320981433025,0.69,186,25.9,41.3,12.2,8.9,204,WITEL,2,27.4,31.2,25.6,2.0,34,924214,13,2/24/2024,251400247,25081910.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
56,2024-02-25,WITEL,L2,AHU,AHU,2509.397521,1.206520661,228.2396694,228.0495868,229.9090909,0.0,0.0,0.0,50.01545455,0.351906612,267432.0,7259688.702,30574430.55,0,-97.44628099,4.1,5.602748159781308,2.4997241207045224,1.47,187,8.8,31.2,0.0,5.9,215,WITEL,2,29.0,31.3,27.0,1.8,29,928184,13,2/25/2024,251400247,25093975.21,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
57,2024-02-26,WITEL,L2,AHU,AHU,2516.869912,7.47239162,226.9561404,227.1403509,228.6578947,0.543859649,0.789473684,1.578947368,50.01175439,0.527873684,267432.0,7301140.263,30680197.69,0,-97.81578947,4.87,7.605030549866781,3.2806040749097694,1.72,246,23.3,43.9,9.6,9.3,250,WITEL,2,27.7,31.6,25.3,0.8,36,932184,13,2/26/2024,251400247,25168699.12,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
58,2024-02-27,WITEL,L2,AHU,AHU,2534.300432,17.43051937,227.5395683,227.7841727,229.4460432,0.517985612,1.0,1.366906475,50.02827338,0.497038849,267432.0,7361950.892,30901866.49,0,-98.61151079,5.51,6.7014888529122505,3.850044903706702,0.94,243,37.1,47.3,26.7,11.4,264,WITEL,2,27.7,30.9,25.5,0.8,36,936355,13,2/27/2024,251400247,25343004.32,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
59,2024-02-28,WITEL,L2,AHU,AHU,2547.40045,13.1000188,227.2972973,227.4324324,229.4594595,0.540540541,1.900900901,0.0,50.01504505,0.54860991,267432.0,7408740.117,31068057.86,0,-97.66666667,3.6,4.957245528964561,2.3523569498019743,1.9,242,25.7,43.1,19.8,9.4,220,WITEL,2,28.2,31.4,25.3,1.4,30,941365,13,2/28/2024,251400247,25474004.5,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
60,2024-02-29,WITEL,L2,AHU,AHU,2556.313158,8.912707444,229.1578947,229.3157895,231.1578947,0.0,0.0,0.0,50.01526316,0.347015789,267432.0,7449309.211,31187887.97,0,-96.31578947,4.33,5.567158371786343,2.4859799585007916,2.48,193,26.9,41.5,21.1,8.2,238,WITEL,2,26.3,30.3,24.0,1.2,29,949037,13,2/29/2024,251400247,25563131.58,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
61,2024-03-01,WITEL,L2,AHU,AHU,2569.740727,13.42756938,226.8484848,226.8484848,228.7636364,0.357575758,1.303030303,0.981818182,50.01109091,0.479750303,267432.0,7515834.782,31381681.42,0,-94.71515152,2.91,5.266479715209278,1.2010153854948844,1.11,207,36.2,57.0,24.9,10.2,279,WITEL,2,27.8,31.1,26.1,0.9,38,956588,13,3/1/2024,251400247,25697407.27,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
62,2024-03-02,WITEL,L2,AHU,AHU,2581.391974,11.65124641,227.4210526,227.6710526,229.2631579,0.0,0.0,0.0,50.02144737,0.352138158,267432.0,7560515.671,31534245.13,0,-94.93421053,4.62,5.911641260632224,2.912637046054907,1.07,229,25.8,46.9,15.0,9.2,202,WITEL,2,28.4,32.0,26.0,1.5,20,962093,13,3/2/2024,251400247,25813919.74,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
63,2024-03-03,WITEL,L2,AHU,AHU,2582.6812,1.289226316,227.88,228.0533333,229.6666667,0.0,0.0,0.0,50.01306667,0.351473333,267432.0,7590756.733,31569841.91,0,-95.96,1.0,3.5799163367431808,1.0,1.79,183,12.4,34.9,4.8,8.6,240,WITEL,2,28.0,30.5,25.6,1.0,31,965935,13,3/3/2024,251400247,25826812.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
64,2024-03-04,WITEL,L2,AHU,AHU,2587.069859,4.388659155,226.7183099,226.8732394,228.8169014,0.563380282,1.802816901,1.014084507,49.99802817,0.515633803,267432.0,7626321.901,31643761.63,0,-94.5915493,3.02,4.249552076516736,1.6793206680555193,2.42,234,45.5,61.9,37.2,7.8,264,WITEL,2,28.0,30.3,25.8,1.0,27,969740,13,3/4/2024,251400247,25870698.59,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
65,2024-03-05,WITEL,L2,AHU,AHU,2607.924868,20.85500927,227.8157895,228.0789474,229.5921053,0.328947368,0.210526316,1.065789474,50.01302632,0.447796053,267432.0,7695913.171,31920350.72,0,-95.02631579,5.61,8.0,4.082682699672411,0.52,218,36.4,51.4,30.7,8.7,247,WITEL,2,26.8,29.3,24.8,1.3,22,973894,13,3/5/2024,251400247,26079248.68,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
66,2024-03-06,WITEL,L2,AHU,AHU,2626.969412,19.04454334,226.5966387,226.8655462,228.1848739,0.571428571,1.277310924,2.907563025,50.00966387,0.558642017,278980.8908,7739543.916,32148709.36,0,-95.4789916,4.5,7.201776816066745,2.955203620964998,1.81,183,37.9,50.7,25.6,7.7,209,WITEL,2,27.0,30.9,24.3,1.3,32,977774,13,3/6/2024,251400247,26269694.12,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
67,2024-03-07,WITEL,L2,AHU,AHU,2642.934,15.96458824,228.5733333,228.8266667,230.4666667,0.226666667,0.0,0.0,50.0084,0.353972,289479.0,7786383.253,32349383.93,0,-96.22666667,4.67,7.04727570716592,3.094138928812266,1.97,204,52.3,64.5,43.6,6.1,257,WITEL,2,26.3,29.8,24.5,1.6,29,981913,13,3/7/2024,251400247,26429340.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
68,2024-03-08,WITEL,L2,AHU,AHU,2646.164268,3.230268293,226.1829268,226.5609756,228.1707317,0.573170732,0.0,0.0,50.01646341,0.357570732,289479.0,7818607.659,32408042.96,0,-95.41463415,6.68,8.0,5.2796319280912805,0.56,197,58.5,69.2,46.3,7.2,231,WITEL,2,28.3,30.9,25.5,1.5,29,985640,13,3/8/2024,251400247,26461642.68,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
69,2024-03-09,WITEL,L2,AHU,AHU,2648.355345,2.191076535,228.2672414,228.5258621,229.9396552,0.0,0.0,0.0,50.01224138,0.350102586,289479.0,7857771.862,32462150.37,0,-94.43103448,3.05,4.476889621237445,1.182169997428625,1.98,201,10.9,28.8,0.0,11.2,278,WITEL,2,27.5,30.4,25.3,1.6,34,989469,13,3/9/2024,251400247,26483553.45,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
70,2024-03-10,WITEL,L2,AHU,AHU,2649.48,1.124655172,228.4155844,228.7272727,230.3506494,0.0,0.0,0.0,50.02363636,0.349733766,289479.0,7884253.922,32493303.14,0,-94.87012987,1.0,3.02771549495007,1.0,1.71,223,11.8,34.3,5.1,7.8,254,WITEL,2,27.4,29.8,24.5,1.1,35,993638,13,3/10/2024,251400247,26494800.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
71,2024-03-11,WITEL,L2,AHU,AHU,2650.97791,1.497910448,228.8208955,229.0895522,230.880597,0.0,0.0,0.0,50.01328358,0.350204478,289479.0,7919326.254,32534543.01,0,-95.62686567,2.29,4.1952699519573855,1.0818393796260861,1.95,202,47.7,66.1,40.2,5.4,277,WITEL,2,27.4,30.5,24.8,0.9,20,997553,13,3/11/2024,251400247,26509779.1,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
72,2024-03-12,WITEL,L2,AHU,AHU,2652.734561,1.756650956,227.6842105,227.9385965,229.5877193,0.333333333,0.0,0.0,50.01175439,0.373614035,289479.0,7950928.711,32577332.48,0,-95.28070175,6.72,8.0,5.056364203906206,1.87,219,31.5,54.9,21.7,11.5,232,WITEL,2,26.2,30.2,24.3,1.8,34,1001495,13,3/12/2024,251400247,26527345.61,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
73,2024-03-13,WITEL,L2,AHU,AHU,2660.478197,7.743635318,227.1147541,227.295082,228.8606557,0.459016393,0.68852459,1.62295082,50.01737705,0.52707377,289479.0,7995174.09,32688067.02,0,-95.46721311,5.0,7.4004846676871745,3.3240659732752813,0.68,201,45.3,61.7,39.7,10.2,223,WITEL,2,26.6,30.0,23.6,0.8,26,1005577,13,3/13/2024,251400247,26604781.97,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
74,2024-03-14,WITEL,L2,AHU,AHU,2673.172417,12.69421995,226.9666667,227.1083333,228.8666667,0.091666667,1.4,0.6,50.016,0.5382225,289479.0,8044262.375,32847633.78,0,-94.41666667,4.79,6.193946916790003,3.561829546410985,2.47,245,55.1,72.7,48.3,8.0,271,WITEL,2,27.9,31.3,26.0,1.5,37,1009592,13,3/14/2024,251400247,26731724.17,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
75,2024-03-15,WITEL,L2,AHU,AHU,2684.505668,11.33325178,226.7914439,226.9465241,228.6417112,0.278074866,1.550802139,0.229946524,50.01037433,0.503468984,289479.0,8092710.599,32995885.05,0,-95.4171123,4.67,5.868982396587774,2.9020658872261174,2.34,188,43.8,55.6,33.6,9.0,258,WITEL,2,27.6,29.9,25.9,1.9,36,1013587,13,3/15/2024,251400247,26845056.68,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
76,2024-03-16,WITEL,L2,AHU,AHU,2688.179832,3.674163484,228.4621849,228.5798319,230.1092437,0.0,0.0,0.0,49.99941176,0.349828571,289479.0,8125767.487,33059615.31,0,-94.10084034,2.59,4.465474725860104,1.0,2.21,236,19.2,35.1,5.2,6.3,279,WITEL,2,26.5,29.1,24.9,1.5,39,1019750,13,3/16/2024,251400247,26881798.32,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
77,2024-03-17,WITEL,L2,AHU,AHU,2689.441736,1.261903604,227.3966942,227.5619835,229.107438,0.0,0.0,0.0,50.00900826,0.353431405,289479.0,8155390.579,33094500.67,0,-94.48760331,2.92,4.637267157085158,1.8811156189403584,1.14,209,16.2,38.6,3.5,11.9,214,WITEL,2,27.9,31.8,25.2,1.8,29,1027822,13,3/17/2024,251400247,26894417.36,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
78,2024-03-18,WITEL,L2,AHU,AHU,2693.299155,3.857419392,228.2112676,228.3802817,230.1267606,0.0,0.521126761,0.0,50.00295775,0.397977465,289479.0,8192993.563,33165955.08,0,-94.32394366,5.0,6.755528943028482,3.894443056871671,0.95,228,42.9,53.4,29.8,9.5,230,WITEL,2,27.8,29.9,25.3,1.9,26,1035540,13,3/18/2024,251400247,26932991.55,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
79,2024-03-19,WITEL,L2,AHU,AHU,2699.989305,6.690149883,227.3743316,227.3529412,229.2352941,0.310160428,1.919786096,0.957219251,50.01203209,0.522147594,289479.0,8228856.807,33265345.64,0,-94.82887701,5.49,6.796124288502752,3.6585454390575647,0.74,198,50.2,62.7,35.7,5.4,249,WITEL,2,27.0,29.6,24.3,0.8,20,1043174,13,3/19/2024,251400247,26999893.05,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
80,2024-03-20,WITEL,L2,AHU,AHU,2713.177733,13.18842852,226.0533333,226.3333333,228.08,0.16,1.506666667,1.36,50.02093333,0.498981333,289479.0,8290944.653,33460925.97,0,-93.86666667,3.18,5.267869637664294,1.4026359456704238,1.15,195,60.3,73.8,52.1,10.3,231,WITEL,2,26.5,28.8,25.0,1.0,26,1050717,13,3/20/2024,251400247,27131777.33,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
81,2024-03-21,WITEL,L2,AHU,AHU,2721.039223,7.861489968,227.038835,226.9417476,228.8834951,0.281553398,1.126213592,0.883495146,50.01650485,0.559139806,289479.0,8328347.66,33572988.79,0,-94.7184466,5.13,7.3595482610928045,3.1500463497885036,0.99,198,44.9,63.2,39.8,10.8,238,WITEL,2,28.7,31.9,27.2,1.7,20,1053231,13,3/21/2024,251400247,27210392.23,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
82,2024-03-22,WITEL,L2,AHU,AHU,2730.183506,9.144283193,227.1168831,227.2467532,228.6883117,0.896103896,0.311688312,1.87012987,50.00519481,0.558433766,289479.0,8368083.61,33693598.21,0,-93.97402597,2.01,4.156770709418206,1.0,0.89,220,42.0,56.9,37.0,5.8,219,WITEL,2,26.7,28.8,25.0,1.5,31,1057414,13,3/22/2024,251400247,27301835.06,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
83,2024-03-23,WITEL,L2,AHU,AHU,2737.581034,7.397527989,228.0431034,228.2068966,229.9482759,0.0,0.0,0.0,50.0137069,0.351336207,289479.0,8422517.948,33815495.3,0,-95.0,3.73,6.292615493676097,2.179873521769804,2.48,199,27.1,46.1,21.5,10.7,210,WITEL,2,28.4,31.6,26.2,1.6,37,1060794,13,3/23/2024,251400247,27375810.34,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
84,2024-03-24,WITEL,L2,AHU,AHU,2738.785185,1.204150702,227.7592593,228.037037,229.6574074,0.0,0.0,0.0,50.01351852,0.3527,289479.0,8450700.046,33848677.62,0,-95.76851852,3.91,4.981517423094135,2.1653293017641415,0.62,209,17.0,32.0,10.5,9.3,278,WITEL,2,28.2,31.3,25.7,1.9,33,1064419,13,3/24/2024,251400247,27387851.85,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
85,2024-03-25,WITEL,L2,AHU,AHU,2745.498151,6.712966075,226.5882353,226.8319328,228.4621849,0.521008403,1.025210084,1.386554622,50.0097479,0.496190756,289479.0,8491727.118,33954292.94,0,-99.63865546,6.09,7.378777044000776,4.350251273383404,2.34,215,56.1,71.5,41.8,11.5,227,WITEL,2,28.2,31.2,26.4,1.2,36,1070781,13,3/25/2024,251400247,27454981.51,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
86,2024-03-26,WITEL,L2,AHU,AHU,2760.101322,14.60317105,226.7107438,226.7768595,228.5785124,0.446280992,1.79338843,1.305785124,50.01107438,0.514057025,289479.0,8548561.851,34159190.83,0,-98.62809917,2.03,3.218182847717486,1.0,1.26,202,20.2,32.0,10.7,10.2,257,WITEL,2,26.6,29.5,25.0,1.2,25,1077079,13,3/26/2024,251400247,27601013.22,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
87,2024-03-27,WITEL,L2,AHU,AHU,2768.49125,8.389927686,229.625,229.625,231.75,0.0,0.0,0.0,49.98,0.3467125,289479.0,8578069.25,34272216.0,0,-98.625,3.14,4.939774998048207,1.8941467918076862,0.79,190,40.5,56.2,27.7,8.6,275,WITEL,2,27.1,29.3,25.1,1.9,31,1083503,13,3/27/2024,251400247,27684912.5,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
88,2024-03-28,WITEL,L2,AHU,AHU,2779.553333,11.06208333,227.1025641,227.2564103,229.1538462,0.333333333,0.102564103,0.102564103,50.02794872,0.378494872,289479.0,8634671.795,34434841.49,0,-98.92307692,2.07,3.927804000667428,1.0,1.98,221,50.2,75.0,35.9,6.9,267,WITEL,2,27.4,30.8,25.1,1.4,32,1090165,13,3/28/2024,251400247,27795533.33,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
89,2024-03-29,WITEL,L2,AHU,AHU,2791.651282,12.09794872,229.0512821,229.1538462,230.974359,0.0,0.0,0.0,50.01461538,0.348466667,289479.0,8684171.641,34606049.0,0,-100.1538462,5.43,8.0,3.7579632137746923,2.38,219,31.0,54.6,18.1,6.6,212,WITEL,2,27.3,30.1,25.2,1.0,37,1096439,13,3/29/2024,251400247,27916512.82,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
90,2024-03-31,WITEL,L2,AHU,AHU,2794.58,2.928717949,228.8428571,228.8714286,230.8142857,0.0,0.0,0.0,50.00642857,0.350204286,289479.0,8752785.214,34686759.49,0,-99.45714286,5.2,7.796104426919999,3.663688692787639,1.31,197,19.0,36.7,7.2,10.2,251,WITEL,2,27.5,30.1,25.1,0.9,22,1108887,13,3/31/2024,251400247,27945800.0,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
91,2024-04-01,WITEL,L2,AHU,AHU,2809.702821,15.12282051,228.3333333,228.5384615,230.1282051,0.0,0.0,0.0,50.00230769,0.351451282,289479.0,8809846.872,34893191.69,0,-99.17948718,4.02,6.225928878297094,2.5044916289478407,1.14,244,41.3,54.8,33.8,7.3,213,WITEL,2,27.5,30.3,25.6,1.0,20,1114595,13,4/1/2024,251400247,28097028.21,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
92,2024-04-02,WITEL,L2,AHU,AHU,2823.990645,14.28782465,227.1532258,227.1693548,229.0403226,0.516129032,2.016129032,1.967741935,50.00524194,0.549495968,289479.0,8859017.218,35084338.26,0,-100.2016129,1.67,2.921195647348244,1.0,0.95,226,33.0,45.0,21.7,10.9,225,WITEL,2,27.0,29.9,25.4,1.5,35,1121457,13,4/2/2024,251400247,28239906.45,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
93,2024-04-03,WITEL,L2,AHU,AHU,2839.645263,15.654618,227.6315789,227.6973684,229.5789474,0.684210526,2.092105263,2.026315789,50.01697368,0.548673684,289479.0,8911758.0,35295435.5,0,-99.18421053,3.58,5.969796626540101,2.349078297349925,1.77,215,43.5,64.8,31.7,8.7,238,WITEL,2,28.9,31.5,26.5,1.8,20,1127359,13,4/3/2024,251400247,28396452.63,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
94,2024-04-04,WITEL,L2,AHU,AHU,2850.094337,10.44907419,227.5060241,227.7349398,229.4819277,0.21686747,0.120481928,0.096385542,50.01385542,0.372815663,289479.0,8951783.265,35441288.67,0,-99.31325301,2.44,4.202473145324919,1.1214956995135523,1.04,198,64.0,85.8,57.8,9.0,267,WITEL,2,26.8,29.7,25.0,1.8,39,1134449,13,4/4/2024,251400247,28500943.37,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
95,2024-04-05,WITEL,L2,AHU,AHU,2862.951818,12.85748083,227.0,227.2613636,228.8977273,0.363636364,1.238636364,1.965909091,50.01590909,0.582802273,289479.0,8997267.227,35616411.4,0,-98.09090909,4.82,7.18084058093322,2.9086749078643788,2.25,212,39.9,58.7,32.9,11.7,209,WITEL,2,29.2,32.3,26.9,1.7,21,1141449,13,4/5/2024,251400247,28629518.18,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
96,2024-04-06,WITEL,L2,AHU,AHU,2872.057561,9.105742794,227.9390244,228.402439,230.0853659,0.0,0.0,0.0,50.00634146,0.351687805,289479.0,9039482.22,35745978.55,0,-100.0,2.31,4.240517265625587,1.0,1.25,181,22.1,46.9,14.8,8.6,249,WITEL,2,28.3,30.3,25.9,1.7,30,1148863,13,4/6/2024,251400247,28720575.61,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
97,2024-04-07,WITEL,L2,AHU,AHU,2873.714675,1.657114349,227.3376623,227.7792208,229.5194805,0.0,0.0,0.0,50.0087013,0.353481818,289479.0,9078380.792,35791677.62,0,-100.9480519,2.17,5.076995314399122,1.0,1.87,220,20.6,33.4,10.1,8.8,235,WITEL,2,26.9,30.1,25.4,2.0,25,1158613,13,4/7/2024,251400247,28737146.75,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
98,2024-04-08,WITEL,L2,AHU,AHU,2874.748348,1.033672501,227.9826087,228.3130435,229.973913,0.0,0.0,0.0,50.00356522,0.351991304,289479.0,9102643.391,35820192.52,0,-99.28695652,1.61,3.9704972472412408,1.0,0.96,232,35.6,52.4,24.7,9.0,209,WITEL,2,26.6,29.3,24.2,1.5,39,1163075,13,4/8/2024,251400247,28747483.48,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
99,2024-04-09,WITEL,L2,AHU,AHU,2876.010256,1.261908584,227.1452991,227.5811966,229.1880342,0.0,0.0,0.0,50.00042735,0.353708547,289479.0,9132148.368,35854890.41,0,-99.1965812,4.83,6.155268683726678,2.8545648396552603,1.86,202,57.4,79.7,44.4,7.4,232,WITEL,2,28.7,31.8,27.2,1.9,26,1170359,13,4/9/2024,251400247,28760102.56,0,103,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
