record_id,id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count,building,category,system_type,level,meter_id,description,source_file,file_path,processed_ts
53,916650,13,2/22/2024,251400247,24780105.56,2478.010556,14.61477043,0,226.1333333,226.2222222,228.1444444,1.355555556,1.288888889,1.677777778,50.01011111,0.512513333,2/22/2024 23:50,2/22/2024 23:50,2/22/2024 23:50,267432.0,7120806.144,30151080.81,0,-97.51111111,103,2/22/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
54,920310,13,2/23/2024,251400247,24943286.25,2494.328625,16.31806944,0,226.7625,226.825,228.5625,0.75,1.3875,1.5375,50.010125,0.54157625,2/23/2024 23:50,2/23/2024 23:50,2/23/2024 23:50,267432.0,7176694.2,30361221.59,0,-97.05,103,2/23/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
55,924214,13,2/24/2024,251400247,25081910.0,2508.191,13.862375,0,228.8428571,229.0285714,230.7285714,0.0,0.0,0.0,50.01428571,0.349268571,2/24/2024 23:50,2/24/2024 23:50,2/24/2024 23:50,267432.0,7231429.557,30541167.17,0,-97.28571429,103,2/24/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
56,928184,13,2/25/2024,251400247,25093975.21,2509.397521,1.206520661,0,228.2396694,228.0495868,229.9090909,0.0,0.0,0.0,50.01545455,0.351906612,2/25/2024 23:50,2/25/2024 23:50,2/25/2024 23:50,267432.0,7259688.702,30574430.55,0,-97.44628099,103,2/25/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
57,932184,13,2/26/2024,251400247,25168699.12,2516.869912,7.47239162,0,226.9561404,227.1403509,228.6578947,0.543859649,0.789473684,1.578947368,50.01175439,0.527873684,2/26/2024 23:50,2/26/2024 23:50,2/26/2024 23:50,267432.0,7301140.263,30680197.69,0,-97.81578947,103,2/26/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
58,936355,13,2/27/2024,251400247,25343004.32,2534.300432,17.43051937,0,227.5395683,227.7841727,229.4460432,0.517985612,1.0,1.366906475,50.02827338,0.497038849,2/27/2024 23:50,2/27/2024 23:50,2/27/2024 23:50,267432.0,7361950.892,30901866.49,0,-98.61151079,103,2/27/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
59,941365,13,2/28/2024,251400247,25474004.5,2547.40045,13.1000188,0,227.2972973,227.4324324,229.4594595,0.540540541,1.900900901,0.0,50.01504505,0.54860991,2/28/2024 23:50,2/28/2024 23:50,2/28/2024 23:50,267432.0,7408740.117,31068057.86,0,-97.66666667,103,2/28/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
60,949037,13,2/29/2024,251400247,25563131.58,2556.313158,8.912707444,0,229.1578947,229.3157895,231.1578947,0.0,0.0,0.0,50.01526316,0.347015789,2/29/2024 23:50,2/29/2024 23:50,2/29/2024 23:50,267432.0,7449309.211,31187887.97,0,-96.31578947,103,2/29/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
61,956588,13,3/1/2024,251400247,25697407.27,2569.740727,13.42756938,0,226.8484848,226.8484848,228.7636364,0.357575758,1.303030303,0.981818182,50.01109091,0.479750303,3/1/2024 23:50,3/1/2024 23:50,3/1/2024 23:50,267432.0,7515834.782,31381681.42,0,-94.71515152,103,3/1/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
62,962093,13,3/2/2024,251400247,25813919.74,2581.391974,11.65124641,0,227.4210526,227.6710526,229.2631579,0.0,0.0,0.0,50.02144737,0.352138158,3/2/2024 23:40,3/2/2024 23:40,3/2/2024 23:40,267432.0,7560515.671,31534245.13,0,-94.93421053,103,3/2/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
63,965935,13,3/3/2024,251400247,25826812.0,2582.6812,1.289226316,0,227.88,228.0533333,229.6666667,0.0,0.0,0.0,50.01306667,0.351473333,3/3/2024 23:50,3/3/2024 23:50,3/3/2024 23:50,267432.0,7590756.733,31569841.91,0,-95.96,103,3/3/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
64,969740,13,3/4/2024,251400247,25870698.59,2587.069859,4.388659155,0,226.7183099,226.8732394,228.8169014,0.563380282,1.802816901,1.014084507,49.99802817,0.515633803,3/4/2024 23:50,3/4/2024 23:50,3/4/2024 23:50,267432.0,7626321.901,31643761.63,0,-94.5915493,103,3/4/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
65,973894,13,3/5/2024,251400247,26079248.68,2607.924868,20.85500927,0,227.8157895,228.0789474,229.5921053,0.328947368,0.210526316,1.065789474,50.01302632,0.447796053,3/5/2024 23:50,3/5/2024 23:50,3/5/2024 23:50,267432.0,7695913.171,31920350.72,0,-95.02631579,103,3/5/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
66,977774,13,3/6/2024,251400247,26269694.12,2626.969412,19.04454334,0,226.5966387,226.8655462,228.1848739,0.571428571,1.277310924,2.907563025,50.00966387,0.558642017,3/6/2024 23:50,3/6/2024 23:50,3/6/2024 23:50,278980.8908,7739543.916,32148709.36,0,-95.4789916,103,3/6/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
67,981913,13,3/7/2024,251400247,26429340.0,2642.934,15.96458824,0,228.5733333,228.8266667,230.4666667,0.226666667,0.0,0.0,50.0084,0.353972,3/7/2024 23:50,3/7/2024 23:50,3/7/2024 23:50,289479.0,7786383.253,32349383.93,0,-96.22666667,103,3/7/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
68,985640,13,3/8/2024,251400247,26461642.68,2646.164268,3.230268293,0,226.1829268,226.5609756,228.1707317,0.573170732,0.0,0.0,50.01646341,0.357570732,3/8/2024 23:50,3/8/2024 23:50,3/8/2024 23:50,289479.0,7818607.659,32408042.96,0,-95.41463415,103,3/8/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
69,989469,13,3/9/2024,251400247,26483553.45,2648.355345,2.191076535,0,228.2672414,228.5258621,229.9396552,0.0,0.0,0.0,50.01224138,0.350102586,3/9/2024 23:50,3/9/2024 23:50,3/9/2024 23:50,289479.0,7857771.862,32462150.37,0,-94.43103448,103,3/9/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
70,993638,13,3/10/2024,251400247,26494800.0,2649.48,1.124655172,0,228.4155844,228.7272727,230.3506494,0.0,0.0,0.0,50.02363636,0.349733766,3/10/2024 23:50,3/10/2024 23:50,3/10/2024 23:50,289479.0,7884253.922,32493303.14,0,-94.87012987,103,3/10/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
71,997553,13,3/11/2024,251400247,26509779.1,2650.97791,1.497910448,0,228.8208955,229.0895522,230.880597,0.0,0.0,0.0,50.01328358,0.350204478,3/11/2024 23:50,3/11/2024 23:50,3/11/2024 23:50,289479.0,7919326.254,32534543.01,0,-95.62686567,103,3/11/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
72,1001495,13,3/12/2024,251400247,26527345.61,2652.734561,1.756650956,0,227.6842105,227.9385965,229.5877193,0.333333333,0.0,0.0,50.01175439,0.373614035,3/12/2024 23:50,3/12/2024 23:50,3/12/2024 23:50,289479.0,7950928.711,32577332.48,0,-95.28070175,103,3/12/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
73,1005577,13,3/13/2024,251400247,26604781.97,2660.478197,7.743635318,0,227.1147541,227.295082,228.8606557,0.459016393,0.68852459,1.62295082,50.01737705,0.52707377,3/13/2024 23:50,3/13/2024 23:50,3/13/2024 23:50,289479.0,7995174.09,32688067.02,0,-95.46721311,103,3/13/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
74,1009592,13,3/14/2024,251400247,26731724.17,2673.172417,12.69421995,0,226.9666667,227.1083333,228.8666667,0.091666667,1.4,0.6,50.016,0.5382225,3/14/2024 23:50,3/14/2024 23:50,3/14/2024 23:50,289479.0,8044262.375,32847633.78,0,-94.41666667,103,3/14/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
75,1013587,13,3/15/2024,251400247,26845056.68,2684.505668,11.33325178,0,226.7914439,226.9465241,228.6417112,0.278074866,1.550802139,0.229946524,50.01037433,0.503468984,3/15/2024 23:50,3/15/2024 23:50,3/15/2024 23:50,289479.0,8092710.599,32995885.05,0,-95.4171123,103,3/15/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
76,1019750,13,3/16/2024,251400247,26881798.32,2688.179832,3.674163484,0,228.4621849,228.5798319,230.1092437,0.0,0.0,0.0,49.99941176,0.349828571,3/16/2024 23:50,3/16/2024 23:50,3/16/2024 23:50,289479.0,8125767.487,33059615.31,0,-94.10084034,103,3/16/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
77,1027822,13,3/17/2024,251400247,26894417.36,2689.441736,1.261903604,0,227.3966942,227.5619835,229.107438,0.0,0.0,0.0,50.00900826,0.353431405,3/17/2024 23:50,3/17/2024 23:50,3/17/2024 23:50,289479.0,8155390.579,33094500.67,0,-94.48760331,103,3/17/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
78,1035540,13,3/18/2024,251400247,26932991.55,2693.299155,3.857419392,0,228.2112676,228.3802817,230.1267606,0.0,0.521126761,0.0,50.00295775,0.397977465,3/18/2024 23:50,3/18/2024 23:50,3/18/2024 23:50,289479.0,8192993.563,33165955.08,0,-94.32394366,103,3/18/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
79,1043174,13,3/19/2024,251400247,26999893.05,2699.989305,6.690149883,0,227.3743316,227.3529412,229.2352941,0.310160428,1.919786096,0.957219251,50.01203209,0.522147594,3/19/2024 22:10,3/19/2024 22:10,3/19/2024 22:10,289479.0,8228856.807,33265345.64,0,-94.82887701,103,3/19/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
80,1050717,13,3/20/2024,251400247,27131777.33,2713.177733,13.18842852,0,226.0533333,226.3333333,228.08,0.16,1.506666667,1.36,50.02093333,0.498981333,3/20/2024 23:50,3/20/2024 23:50,3/20/2024 23:50,289479.0,8290944.653,33460925.97,0,-93.86666667,103,3/20/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
81,1053231,13,3/21/2024,251400247,27210392.23,2721.039223,7.861489968,0,227.038835,226.9417476,228.8834951,0.281553398,1.126213592,0.883495146,50.01650485,0.559139806,3/21/2024 22:10,3/21/2024 22:10,3/21/2024 22:10,289479.0,8328347.66,33572988.79,0,-94.7184466,103,3/21/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
82,1057414,13,3/22/2024,251400247,27301835.06,2730.183506,9.144283193,0,227.1168831,227.2467532,228.6883117,0.896103896,0.311688312,1.87012987,50.00519481,0.558433766,3/22/2024 17:20,3/22/2024 17:20,3/22/2024 17:20,289479.0,8368083.61,33693598.21,0,-93.97402597,103,3/22/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
83,1060794,13,3/23/2024,251400247,27375810.34,2737.581034,7.397527989,0,228.0431034,228.2068966,229.9482759,0.0,0.0,0.0,50.0137069,0.351336207,3/23/2024 23:40,3/23/2024 23:40,3/23/2024 23:40,289479.0,8422517.948,33815495.3,0,-95.0,103,3/23/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
84,1064419,13,3/24/2024,251400247,27387851.85,2738.785185,1.204150702,0,227.7592593,228.037037,229.6574074,0.0,0.0,0.0,50.01351852,0.3527,3/24/2024 23:50,3/24/2024 23:50,3/24/2024 23:50,289479.0,8450700.046,33848677.62,0,-95.76851852,103,3/24/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
85,1070781,13,3/25/2024,251400247,27454981.51,2745.498151,6.712966075,0,226.5882353,226.8319328,228.4621849,0.521008403,1.025210084,1.386554622,50.0097479,0.496190756,3/25/2024 23:50,3/25/2024 23:50,3/25/2024 23:50,289479.0,8491727.118,33954292.94,0,-99.63865546,103,3/25/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
86,1077079,13,3/26/2024,251400247,27601013.22,2760.101322,14.60317105,0,226.7107438,226.7768595,228.5785124,0.446280992,1.79338843,1.305785124,50.01107438,0.514057025,3/26/2024 23:50,3/26/2024 23:50,3/26/2024 23:50,289479.0,8548561.851,34159190.83,0,-98.62809917,103,3/26/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
87,1083503,13,3/27/2024,251400247,27684912.5,2768.49125,8.389927686,0,229.625,229.625,231.75,0.0,0.0,0.0,49.98,0.3467125,3/27/2024 1:10,3/27/2024 1:10,3/27/2024 1:10,289479.0,8578069.25,34272216.0,0,-98.625,103,3/27/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
88,1090165,13,3/28/2024,251400247,27795533.33,2779.553333,11.06208333,0,227.1025641,227.2564103,229.1538462,0.333333333,0.102564103,0.102564103,50.02794872,0.378494872,3/28/2024 9:19,3/28/2024 9:19,3/28/2024 9:19,289479.0,8634671.795,34434841.49,0,-98.92307692,103,3/28/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
89,1096439,13,3/29/2024,251400247,27916512.82,2791.651282,12.09794872,0,229.0512821,229.1538462,230.974359,0.0,0.0,0.0,50.01461538,0.348466667,3/29/2024 9:10,3/29/2024 9:10,3/29/2024 9:10,289479.0,8684171.641,34606049.0,0,-100.1538462,103,3/29/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
90,1108887,13,3/31/2024,251400247,27945800.0,2794.58,2.928717949,0,228.8428571,228.8714286,230.8142857,0.0,0.0,0.0,50.00642857,0.350204286,3/31/2024 23:50,3/31/2024 23:50,3/31/2024 23:50,289479.0,8752785.214,34686759.49,0,-99.45714286,103,3/31/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
91,1114595,13,4/1/2024,251400247,28097028.21,2809.702821,15.12282051,0,228.3333333,228.5384615,230.1282051,0.0,0.0,0.0,50.00230769,0.351451282,4/1/2024 23:49,4/1/2024 23:49,4/1/2024 23:49,289479.0,8809846.872,34893191.69,0,-99.17948718,103,4/1/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
92,1121457,13,4/2/2024,251400247,28239906.45,2823.990645,14.28782465,0,227.1532258,227.1693548,229.0403226,0.516129032,2.016129032,1.967741935,50.00524194,0.549495968,4/2/2024 23:50,4/2/2024 23:50,4/2/2024 23:50,289479.0,8859017.218,35084338.26,0,-100.2016129,103,4/2/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
93,1127359,13,4/3/2024,251400247,28396452.63,2839.645263,15.654618,0,227.6315789,227.6973684,229.5789474,0.684210526,2.092105263,2.026315789,50.01697368,0.548673684,4/3/2024 23:50,4/3/2024 23:50,4/3/2024 23:50,289479.0,8911758.0,35295435.5,0,-99.18421053,103,4/3/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
94,1134449,13,4/4/2024,251400247,28500943.37,2850.094337,10.44907419,0,227.5060241,227.7349398,229.4819277,0.21686747,0.120481928,0.096385542,50.01385542,0.372815663,4/4/2024 23:50,4/4/2024 23:50,4/4/2024 23:50,289479.0,8951783.265,35441288.67,0,-99.31325301,103,4/4/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
95,1141449,13,4/5/2024,251400247,28629518.18,2862.951818,12.85748083,0,227.0,227.2613636,228.8977273,0.363636364,1.238636364,1.965909091,50.01590909,0.582802273,4/5/2024 17:20,4/5/2024 17:20,4/5/2024 17:20,289479.0,8997267.227,35616411.4,0,-98.09090909,103,4/5/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
96,1148863,13,4/6/2024,251400247,28720575.61,2872.057561,9.105742794,0,227.9390244,228.402439,230.0853659,0.0,0.0,0.0,50.00634146,0.351687805,4/6/2024 17:20,4/6/2024 17:20,4/6/2024 17:20,289479.0,9039482.22,35745978.55,0,-100.0,103,4/6/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
97,1158613,13,4/7/2024,251400247,28737146.75,2873.714675,1.657114349,0,227.3376623,227.7792208,229.5194805,0.0,0.0,0.0,50.0087013,0.353481818,4/7/2024 23:50,4/7/2024 23:50,4/7/2024 23:50,289479.0,9078380.792,35791677.62,0,-100.9480519,103,4/7/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
98,1163075,13,4/8/2024,251400247,28747483.48,2874.748348,1.033672501,0,227.9826087,228.3130435,229.973913,0.0,0.0,0.0,50.00356522,0.351991304,4/8/2024 23:50,4/8/2024 23:50,4/8/2024 23:50,289479.0,9102643.391,35820192.52,0,-99.28695652,103,4/8/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
99,1170359,13,4/9/2024,251400247,28760102.56,2876.010256,1.261908584,0,227.1452991,227.5811966,229.1880342,0.0,0.0,0.0,50.00042735,0.353708547,4/9/2024 23:49,4/9/2024 23:49,4/9/2024 23:49,289479.0,9132148.368,35854890.41,0,-99.1965812,103,4/9/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
100,1177597,13,4/10/2024,251400247,28771662.38,2877.166238,1.155981214,0,227.9306931,228.2772277,229.970297,0.0,0.0,0.0,50.00980198,0.351764356,4/10/2024 19:30,4/10/2024 19:30,4/10/2024 19:30,289479.0,9159148.881,35886657.8,0,-99.7029703,103,4/10/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
101,1185841,13,4/16/2024,251400247,28974867.9,2897.48679,20.3205525,0,225.9382716,226.1234568,227.8148148,0.962962963,2.296296296,2.308641975,50.00901235,0.58692716,4/16/2024 23:49,4/16/2024 23:49,4/16/2024 23:49,289479.0,9362099.864,36249768.0,0,-97.22222222,103,4/16/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
102,1188376,13,4/17/2024,251400247,29119813.11,2911.981311,14.49452135,0,226.5819672,226.8934426,228.6147541,0.844262295,1.696721311,1.68852459,50.02139344,0.543157377,4/17/2024 23:50,4/17/2024 23:50,4/17/2024 23:50,289479.0,9405915.615,36439091.52,0,-93.83606557,103,4/17/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
103,1191798,13,4/18/2024,251400247,29220068.75,2922.006875,10.02556352,0,228.625,228.90625,230.71875,0.0,0.0,0.0,50.01,0.347834375,4/18/2024 6:19,4/18/2024 6:19,4/18/2024 6:19,289479.0,9437528.75,36569883.78,0,-96.96875,103,4/18/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
104,1195493,13,4/19/2024,251400247,29522694.05,2952.269405,30.26252976,0,225.8571429,226.0952381,227.7261905,0.702380952,2.05952381,2.130952381,50.01345238,0.576938095,4/19/2024 23:50,4/19/2024 23:50,4/19/2024 23:50,289479.0,9520983.94,36956068.63,0,-94.05952381,103,4/19/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
105,1197825,13,4/20/2024,251400247,29579871.95,2957.987195,5.71779036,0,228.7195122,228.902439,230.3536585,0.0,0.0,0.0,50.00914634,0.349569512,4/20/2024 23:50,4/20/2024 23:50,4/20/2024 23:50,289479.0,9554631.366,37044038.79,0,-95.23170732,103,4/20/2024,1,WITEL,AHU,AHU,L2,251400321,AHU L2,MDP 3.2 _OPMC_AHU L2.csv,project/data/raw/gedung_opmc/ahu\MDP 3.2 _OPMC_AHU L2.csv,2025-08-06 08:18:00
